,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2019-07-26,7.8992720054653995,4.540779833279087,3.2842349646608295,3.6328272328192392,3.085750639721946,2.661335754641754,3.213515486907153,2.4630131821795587,1.117600759168837,3.4250126191810537
2019-07-29,7.888610310915497,4.5335650392818705,3.281249102859517,3.6277545581725743,3.0846623348599755,2.6579790522998725,3.2130831365066816,2.4622414782407254,1.1186814194278947,3.453686375317434
2019-07-30,7.926374361248299,4.5548911598660276,3.289925902952098,3.6391791655235,3.093341069823777,2.664411369951335,3.2197010040954948,2.4649576178352435,1.121204981980423,3.4524019674478823
2019-07-31,7.8658960573293095,4.539218066012367,3.280532603506105,3.6327324682817776,3.0845705751170525,2.6600784795156835,3.2129449778004555,2.461537142854949,1.117575756746565,3.4467326216249883
2019-08-01,7.823739212920448,4.52333090901416,3.2727723725384883,3.6288969301694376,3.0771265958433425,2.6575860964022557,3.2079950176732654,2.4575080188580203,1.1173241753725454,3.4700305123759385
2019-08-02,7.719123018360774,4.479120332181917,3.251063908079462,3.606800863788891,3.0568260370425246,2.6402894150985285,3.187840773164658,2.4412179321170666,1.1080128567386827,3.447550829995672
2019-08-05,7.679283891970174,4.4575179675996806,3.2330807719683183,3.5911012223567553,3.044442373207832,2.6249367009303888,3.168937905692636,2.4289247668674316,1.0969724849180151,3.4300869974018804
2019-08-06,7.499079398019171,4.379121061989514,3.1922040983048294,3.549275660304301,3.0073178228947075,2.590997770973234,3.130268685845001,2.4026022318383675,1.0851648384635593,3.3815046080856663
2019-08-07,7.5226034341272205,4.380549541446637,3.191045543817623,3.5459300761791472,3.0064458262167983,2.5884316679881705,3.122922484571675,2.401432029656592,1.0842415295565102,3.3493841959746167
2019-08-08,7.572670623744751,4.397346517709431,3.2019996901703576,3.5534043362878376,3.0118233875223357,2.5926866568920346,3.129514625185368,2.4071760330165826,1.089330061139567,3.3467790576118466
2019-08-09,7.508832581713592,4.3746497667118325,3.186787094296391,3.5369851261434255,2.9998017451089685,2.579042835450937,3.113198130523134,2.3942877599263257,1.0827387423092463,3.304553719050953
2019-08-12,7.5986627285038875,4.408758053220626,3.2059848086968383,3.5579347623883173,3.017774885835481,2.592685313562452,3.1312031127826865,2.4121314596767602,1.0938563870647855,3.3653484958601148
2019-08-13,7.5650942672445805,4.3910530768357665,3.1962627522065876,3.5482331050020233,3.0092481238324194,2.583522216245271,3.1219496750162627,2.4099473869650567,1.0918965097036506,3.3793734059374607
2019-08-14,7.5990344778602665,4.406853214225114,3.20909693028283,3.557943713721038,3.0183273511602113,2.590176547602347,3.129141908282645,2.416143287377822,1.0979105203240285,3.381660811821526
2019-08-15,7.608553608628458,4.41210704766036,3.2118626376647397,3.5621200664939265,3.0196490922795065,2.5908521850030155,3.129200980684133,2.419320801550261,1.1016392169014935,3.4201062172387005
2019-08-16,7.610592152766608,4.420419289189077,3.219139938448009,3.567582574758753,3.025030283958101,2.5941036008989022,3.1386182376642977,2.424281540583135,1.1066167125909092,3.425889946939373
2019-08-19,7.795714162785304,4.496574293267164,3.2680694093985494,3.6084034059765067,3.0567406678324516,2.6245178978000774,3.185058292376065,2.460428322148427,1.1261721023878024,3.5092364657173043
2019-08-20,7.80887628700145,4.500539948161872,3.270540379502571,3.610324693945633,3.0568213583283605,2.6259823230097283,3.187898476700084,2.46171260275622,1.1248980696442978,3.5099376876720627
2019-08-21,7.816059239661812,4.502441799651831,3.2733898511087993,3.613425718914171,3.0607035313569977,2.6272132319025565,3.189852435249141,2.463224657766594,1.1241099693421597,3.4963646964218027
2019-08-22,7.8454962743934,4.516880896701382,3.280212690750011,3.61965620298738,3.0668413759289486,2.6315303686841203,3.200212450668364,2.4703439544315473,1.1282000494935407,3.4884514679518417
2019-08-23,7.820288782301373,4.511054287671045,3.278314560768828,3.618510216096746,3.065357791982702,2.631811024692862,3.1992138888736843,2.46694633925035,1.1262463477626856,3.4695566810156837
2019-08-26,7.771714957401818,4.484107203341754,3.2653276727226834,3.602615464846065,3.0541069210094762,2.6243616704297428,3.1915889542248888,2.4635195590940766,1.1245647152384222,3.461691288724763
2019-08-27,7.912439749410979,4.538363794302372,3.2931905843632285,3.6311955312785815,3.0756848121889706,2.6443807105025265,3.2126438991221287,2.480762189032124,1.133854626080876,3.4970266439633018
2019-08-28,7.937198605718967,4.553778299657616,3.30007477906919,3.635962173848489,3.0804037525064967,2.6472979810739155,3.2105868853416712,2.4742724536358605,1.1298662773723651,3.4732377492124074
2019-08-29,7.916686441855802,4.553975719575255,3.2992599536393725,3.635396811554249,3.0802467467378913,2.6468240039140065,3.21017675308573,2.4719566699847686,1.1285986846714706,3.491220618235125
2019-08-30,7.8561836897000505,4.528678554700413,3.2834874800379623,3.6139256331490675,3.0663901490972663,2.6356000109989077,3.1951528889772285,2.4557810352826315,1.1171268137040775,3.434950210349796
2019-09-02,7.976585628894979,4.579482809614058,3.3077179669931347,3.646516342803534,3.0945013648847093,2.656111220356329,3.227454950597758,2.482612276495225,1.1351005869296127,3.5125648978632187
2019-09-03,8.050283355684062,4.592092989590845,3.315244782827909,3.6510012257479256,3.097956158583635,2.6599704602325356,3.2323951704210927,2.48667376240013,1.1386989865138557,3.5502718570370155
2019-09-04,8.084632154455521,4.612794207375679,3.325668768883034,3.659281246509758,3.1037707687411547,2.6671942605928525,3.2434481248489364,2.4919185342077363,1.1421262598163264,3.572019575783093
2019-09-05,8.147795243890284,4.635678547531387,3.336152518795865,3.6726781793822187,3.11258758040318,2.678142558354478,3.2574140258444495,2.4998900216266375,1.1460666409292972,3.6056078748737317
2019-09-06,8.131604734224483,4.642657186224293,3.3401772387864135,3.680164127915858,3.1205568842609965,2.68468274137702,3.2623901199295355,2.5109800742354786,1.1520475288502483,3.6091386138633386
2019-09-09,8.213232633484926,4.677690821222781,3.3625468008984165,3.703032744454679,3.139812997476962,2.6987201393092852,3.288354339821521,2.540005618832921,1.1694971452897835,3.6941460074630514
2019-09-10,8.2541255976057,4.687014552010139,3.365305943193668,3.7069550902513453,3.1458578789006384,2.7038684296802185,3.291525540131474,2.543786511987295,1.1686650776504417,3.6864413471200472
2019-09-11,8.23480886561751,4.680650551213296,3.3657156539547373,3.703361591731642,3.1411548070504853,2.6987848341260348,3.284121383232083,2.5342035536092733,1.1636195491241599,3.6511325500515786
2019-09-12,8.23870030903351,4.702092802794287,3.3781253291502544,3.7183033158380976,3.1499605497094985,2.705558977527342,3.2944470037496827,2.5451517536463473,1.1680170868063517,3.664297860534707
2019-09-16,8.277108886808389,4.709118787591888,3.383285616055425,3.7219626179586336,3.153047646120116,2.707186353034562,3.2992983371388775,2.549475449553842,1.170977112500854,3.688565781941208
2019-09-17,8.19033344998097,4.6657693510613205,3.352577133678299,3.684770181250233,3.1207215770556544,2.6847269466901147,3.2629525711740675,2.515607682481617,1.1525370237796888,3.6126148551004214
2019-09-18,8.18652820044424,4.672776793962066,3.3571299629366873,3.6882676130759786,3.1262248622457176,2.689059291431742,3.2639925882831267,2.517232174459666,1.1524802882176728,3.5995921692434463
2019-09-19,8.242981946738842,4.689103912069569,3.371061421674627,3.7023159320367887,3.138126510813308,2.701279898590114,3.281313644637626,2.531566011613435,1.1595297694514421,3.6346470454238378
2019-09-20,8.258403746966685,4.689807628478475,3.3780914235658277,3.7057893279948266,3.1414436646951467,2.703273641735216,3.2824765344950357,2.5296742356759103,1.156140809086549,3.635208856861254
2019-09-23,8.197837293824904,4.664060262041,3.3604988022877227,3.6893899143873976,3.128849288929049,2.696238084944922,3.2710151931035045,2.5185072284864076,1.1529038407872205,3.6439973053672157
2019-09-24,8.199400076953289,4.666553006952629,3.361934768564318,3.6934827602575595,3.1316419359391987,2.6993169391432223,3.276724679778436,2.52264770255498,1.154808463135134,3.6577530843420387
2019-09-25,8.080612684800187,4.636660004063283,3.343271334640528,3.6737200953499194,3.11435029038149,2.6830672985980937,3.2563441065770165,2.5057671820938374,1.140940892092411,3.580481072424692
2019-09-26,7.908342728850768,4.592873151369404,3.318643842730597,3.648518140616565,3.0937379854300966,2.6590053276123653,3.2264511599840304,2.4762920135901556,1.1200285079670687,3.465928443349776
2019-09-27,7.963856941891359,4.606162411613633,3.3308508939342993,3.656762537818545,3.1006062136282155,2.6662719321298174,3.236170188273776,2.4889612966271355,1.1290417169956575,3.486134111871975
2019-09-30,7.900066979453539,4.592376234821656,3.3212147861749886,3.6469428521371396,3.092740433402322,2.6581956254327035,3.2241427696574965,2.4781300540182483,1.1207474523967325,3.4267914672645965
2019-10-08,7.9305128847625985,4.5979668645091465,3.325203457018024,3.6504417001114846,3.0955928487879274,2.6602589564865955,3.2280092316367983,2.4795196752103084,1.1212178927407623,3.414934910442883
2019-10-09,8.006401410896109,4.617900357964745,3.3399874101320695,3.6610367087690507,3.1035594065420087,2.6666641591014635,3.2366987269304213,2.49161116023019,1.1259480611659163,3.4330208534213975
2019-10-10,8.07160904176172,4.643987341806157,3.357916162454494,3.6762916226758398,3.1140834560884616,2.6785340881195636,3.2511126605299117,2.5067299628569337,1.1350318969276016,3.483359681832667
2019-10-11,8.026895897668657,4.65347648363995,3.3623675880624004,3.683401578770388,3.1166142822439378,2.683308886099596,3.2563126467706702,2.5103000021781363,1.1352092247889962,3.47509505716413
2019-10-14,8.135887435546234,4.693648096817039,3.3842952005861813,3.7070702388511174,3.1336124039195052,2.699352286463448,3.2751975612634197,2.5270927273371098,1.1448050564897814,3.5169344170728136
2019-10-15,7.999651902599378,4.667502183098116,3.369887193845186,3.695820717536724,3.125185189206355,2.690665388873854,3.264293974762002,2.515738052276228,1.1389870378798759,3.4681528643513246
2019-10-16,7.9277610017410165,4.657415519727856,3.3633172679409604,3.690293623308534,3.1187305112429553,2.6872336625980373,3.25739989692384,2.5106589526487637,1.135464407478105,3.457162467615098
2019-10-17,7.9025395743957825,4.652015261041741,3.360800433168716,3.6883801782338024,3.117053844117417,2.6841679290673093,3.253585188499571,2.5075643381882236,1.1336444720271535,3.4447623910503817
2019-10-18,7.828311892139412,4.619166134377938,3.343710927820785,3.6733014761218525,3.1006805264625186,2.670388277484267,3.2364974854116344,2.4914145614634635,1.1258876650035705,3.4172910428009358
2019-10-21,7.808618706629085,4.6173749222253155,3.3431530610094433,3.671084019239697,3.098938408530621,2.6709037171232546,3.2297365817802484,2.4918891810260018,1.1217524689390885,3.373104817091886
2019-10-22,7.887722027609168,4.651829846089607,3.3590998951985647,3.68604251181833,3.1104857391024403,2.682162144873204,3.240684498191594,2.500076504641877,1.1274469804838552,3.4152770169671114
2019-10-23,7.883720209384123,4.643355135117381,3.352104346204709,3.678189009830593,3.1054886833561404,2.677725200353884,3.2353946080628777,2.4964242292833085,1.123511102234552,3.3842804709521235
2019-10-24,7.853534146607006,4.642257361299807,3.349959005205419,3.6804978861334305,3.1054643707225424,2.679998916585585,3.2368665602785747,2.497184103970781,1.123487044181618,3.373884816812769
2019-10-25,7.872483222727859,4.658550047758346,3.3602091810587438,3.6898633811847756,3.114876639170489,2.6863368617067804,3.2431781839075846,2.5043876497995514,1.1268705703455177,3.3829207379565016
2019-10-28,8.027372677297532,4.720005792309512,3.3981467252937176,3.7136769379278993,3.1298403955537486,2.698558262050999,3.2604242471822404,2.5156422309127895,1.1335977274157136,3.4247550834782374
2019-10-29,7.864148086801483,4.675966438600908,3.378450437539125,3.6977499977110293,3.11443836389814,2.6874255241812297,3.246180872175568,2.5017991667856583,1.1273094052039396,3.407814056128046
2019-10-30,7.747604706557514,4.632018245759436,3.3563068561904608,3.673816208260065,3.101730314000305,2.677952145408815,3.2355152072260354,2.493114992698197,1.1229654429538158,3.392450350031115
2019-10-31,7.6570328889442525,4.606163987832264,3.3414600459108694,3.6586385276784386,3.089479432067925,2.6701185782151913,3.226724647994289,2.4881504480994265,1.1200617396600827,3.3443428781474527
2019-11-01,7.712652064654569,4.629750209180669,3.354412172204414,3.6689494092721526,3.0967141299043144,2.6781070347799085,3.2369268582715085,2.4990530857720215,1.1259196557064726,3.367365506676831
2019-11-04,7.724435555876731,4.63475189017233,3.3557578298841544,3.6710659582479925,3.0969874235389003,2.6785198054468085,3.2376768681498915,2.5014371261406345,1.1284092413470228,3.3975740361706412
2019-11-05,7.7026763465123835,4.631723038338444,3.3549800929163345,3.673349004275424,3.099130234965079,2.68035398385747,3.239953217249022,2.506708301038111,1.129774707775752,3.402798717955396
2019-11-06,7.6646233790518,4.609360632554249,3.3426081793176197,3.663306052007775,3.0862648336962697,2.672708027183393,3.2272653899759622,2.4985772017017585,1.1244218695881931,3.3730267172554753
2019-11-07,7.71104986512767,4.624526249653825,3.3471197176888126,3.6673121925353565,3.0907416640888856,2.676255074705338,3.2345302327856422,2.5040430142937646,1.1306010341816979,3.4063067339202497
2019-11-08,7.704436446754119,4.624305571578127,3.3494000872639647,3.662993616521491,3.087671973748914,2.674734347403383,3.231277419512569,2.501058913341561,1.1274036716110523,3.3886272168047915
2019-11-11,7.503566225236254,4.549180115257731,3.3043706723772663,3.617764167703036,3.0506427534015943,2.6461938198617885,3.1993676314609876,2.47270891608693,1.1110757574357462,3.3466826173395687
2019-11-12,7.5485905225041465,4.555360188817136,3.3073498411804114,3.621816486057685,3.05233898752102,2.6461675473480164,3.2024064354789057,2.4734577810847447,1.1132305091250583,3.3650785224448247
2019-11-13,7.543446694653242,4.545096128238013,3.2986795505008093,3.6141586457636103,3.0468887136065725,2.6411371708672817,3.197523119485574,2.4656912424046107,1.1113481419687776,3.3655743737943955
2019-11-14,7.59664123165072,4.561170447731753,3.304821116616472,3.6223720922377316,3.0514135348402194,2.6446734576110007,3.2018004334918264,2.470244561197794,1.1166342958310722,3.3885356363011865
2019-11-15,7.53317333508558,4.53604876032423,3.2895548457287043,3.6030914818147943,3.035609109084542,2.629923970833096,3.1815127641167424,2.4541499688554422,1.1059514797317866,3.330523602130213
2019-11-18,7.583450384713169,4.550750694509537,3.300382084783984,3.611002883910823,3.0412101699498675,2.635923609332423,3.19086938472449,2.4610385754509334,1.1113595548882025,3.3528896871784637
2019-11-19,7.708938961070132,4.587838673562803,3.320776969813942,3.6309847916670215,3.05621591250948,2.6486504486334206,3.2062229862866176,2.4756813980595385,1.1231114186740956,3.4047856014663576
2019-11-20,7.678119842923416,4.5728302423110945,3.3136804588166706,3.620427984527786,3.0467898327075074,2.6390800721611867,3.196072671171681,2.4693452316700006,1.1183057644183385,3.3866158717624524
2019-11-21,7.693086984934241,4.5787209931647705,3.314843685811288,3.621597715631643,3.0481596572304896,2.6411625206777103,3.1959359591387484,2.4675822422533202,1.1181232706948316,3.378062436108892
2019-11-22,7.645694932920286,4.569360604917157,3.3094565949231995,3.618049955510327,3.0436592487671104,2.6337868751968974,3.186452444016256,2.456165310045723,1.1079644535943192,3.3273695277968067
