,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2018-11-30,11.901513925956191,4.231181508448768,3.3363450761340996,2.6331000538081195,2.8200443778278266,4.139403219792703,3.1312809254009735,2.142066206289412,1.3568618672025958,0.7075543466662695
2018-12-03,12.248518589835314,4.311251663008003,3.3871906466955757,2.666910707704986,2.8493004251890492,4.190820726530153,3.168314265795959,2.1719163724647714,1.379418901146456,0.7253095487987252
2018-12-04,12.319433396438185,4.334683242270898,3.3988642232720996,2.67698450428734,2.858080089083023,4.205665716558396,3.177896024899944,2.1803680684937166,1.3847045843117876,0.7325577321947546
2018-12-05,12.217388027859053,4.319171011303187,3.392383564626429,2.6720696326682494,2.8555868190377174,4.200139410502445,3.1709948392895986,2.1746905366003992,1.3807135116344271,0.7225514091428238
2018-12-06,12.086809868006611,4.281761970022127,3.373014340385567,2.6547540815603488,2.840006551895165,4.174558936418361,3.1505898549219387,2.1578103538599827,1.3672369567465572,0.7079531536952464
2018-12-07,12.087160612168539,4.288860331881011,3.3795863747826,2.6583548158967214,2.8435973782132624,4.177162013810875,3.156918765039761,2.158120030512231,1.3701317390510144,0.707000948404686
2018-12-10,11.96349598687415,4.267667962306433,3.3632900048570495,2.6468969574801355,2.833581751684759,4.157717319676141,3.143216389868618,2.1483177203806108,1.360588474047158,0.7010313609322232
2018-12-11,12.092382187268303,4.284505941942979,3.3748139753677595,2.6530241193704653,2.8412430373373754,4.163623900817529,3.1502483593243387,2.1554313385641204,1.3653507198244779,0.7068964465976272
2018-12-12,12.10699574305004,4.291081107109935,3.37827728590139,2.654911276344753,2.8433677031153892,4.1669173921757645,3.151326883510135,2.1563442321535318,1.363387602623097,0.7065223638489634
2018-12-13,12.170899553387137,4.315705633685958,3.3905280257193424,2.6666718987770768,2.8551969806187367,4.180168071692598,3.164223237894225,2.166053867398163,1.3721885269482277,0.7092911617278178
2018-12-14,11.889668049544042,4.26000465722666,3.3543801821574326,2.641592652312963,2.8326097799603898,4.145770517175775,3.136939732584295,2.141633497177476,1.3523287266398658,0.6943455990763365
2018-12-17,11.967564453492974,4.264900590422649,3.3543801818673886,2.6416341276826283,2.829905363549994,4.142629534869009,3.136300250903185,2.1390412903088847,1.3509861501268772,0.6961784132315364
2018-12-18,11.971229328967143,4.256828969386021,3.349659872518593,2.6372886335651153,2.8253151171428303,4.135654724809207,3.128946714204674,2.13447554433631,1.3454730292634776,0.6905464002578326
2018-12-19,11.903177850819185,4.2320244608582795,3.336096543567696,2.6280329208332684,2.8160505209596405,4.120945352452976,3.1153867497217282,2.123282386163513,1.3372947467330414,0.6841980460680498
2018-12-20,11.992477159444425,4.247436971198238,3.3431989358396463,2.632172399621175,2.820095901351118,4.125824559351149,3.1173142369042326,2.1261131080202187,1.3386367552543201,0.6871940316338928
2018-12-21,11.924293521246506,4.240985664782558,3.3385562384629552,2.6263897224854427,2.8140016207763976,4.114522423904139,3.113050522400282,2.120105002541794,1.3324877507101762,0.6804458370036903
2018-12-24,11.964272663524339,4.2587314723367395,3.3492562169285063,2.633820672252002,2.820189563837159,4.123790245836245,3.12072165779057,2.1254644419298714,1.3421772280992532,0.6832998236240375
2018-12-25,11.824961244623658,4.235401504395979,3.3323152232900846,2.622734895745925,2.8071334906659695,4.108004099579408,3.1084477787730855,2.117150188037185,1.3418524736734228,0.6791378286598057
2018-12-26,11.822489149457047,4.2318944181386415,3.3321033124477495,2.6207531816045995,2.8050992182520527,4.108529407367344,3.1100290339694783,2.11591782359822,1.3371804018107145,0.6779650105623222
2018-12-27,11.621244295099931,4.198295195437101,3.312719209103506,2.607383407113311,2.7928698235922353,4.089761804792068,3.0946440221326825,2.104012924507696,1.3283247859826668,0.6676879467247302
2018-12-28,11.651622942951676,4.2026912792672935,3.3179708120427276,2.609680897555617,2.7935430240612686,4.093218172812124,3.0949538787593083,2.1031698019105027,1.3242294171049775,0.6656890506093505
2019-01-02,11.633044342840178,4.200638020730022,3.3159437017642,2.608668731471718,2.7900890083970236,4.088029029884185,3.0904962297296468,2.09792268988658,1.325475325705622,0.6641653020444129
2019-01-03,11.569229193810903,4.198217245046768,3.315949308054709,2.611068512240374,2.7904384372145645,4.083877809794604,3.0871518251122017,2.0944148552697377,1.313756659013061,0.6550511994906877
2019-01-04,11.851490738456457,4.259088832037543,3.3507722548029606,2.6317206235449775,2.8132849421148975,4.117215597961978,3.11090865486746,2.1121900604704034,1.3242057898004989,0.665031701065592
2019-01-07,12.062916718573875,4.30163073093169,3.3817328010376135,2.651709236943818,2.8328380093678693,4.140582994456631,3.133322273650965,2.1291875398429334,1.3408506071344506,0.6739360557618695
2019-01-08,12.089721063241019,4.30374339546297,3.3802551671525203,2.650580433912575,2.832168220185544,4.1417987602954165,3.131027125327161,2.1278049600674644,1.3372629536874794,0.672971087249608
2019-01-09,12.125581422004046,4.312391102033349,3.3883829907325733,2.655877441303402,2.8345139772589008,4.149730938581559,3.1337978435004965,2.130240521134172,1.3380043088933915,0.6737393828077499
2019-01-10,12.083010951222686,4.308228270000798,3.3853259249913537,2.65434237466315,2.8339713707615055,4.148852535108995,3.1341381517257805,2.1280053665028644,1.3399817994503576,0.6707879029812258
2019-01-11,12.171993002853025,4.327036533936888,3.399346853041726,2.666013395971938,2.844764895813143,4.161602803150531,3.142638557598201,2.1367777335240894,1.3462320687056903,0.6714969594834637
2019-01-14,12.071163170298705,4.313471977464373,3.3949820842563345,2.6617177621735566,2.8427407719351465,4.157198480488728,3.1379038101395937,2.1329718223623457,1.342190089508941,0.6697628872717043
2019-01-15,12.181448166500056,4.349802899793455,3.4170513732123333,2.6764363481701223,2.855402932891925,4.175657854473443,3.149435602332988,2.14185972371431,1.3452043213154068,0.6721856351336474
2019-01-16,12.17059117873496,4.354616051145895,3.417331938556342,2.677472434767528,2.8565058419585263,4.173941122253125,3.14621548954654,2.1401028024927338,1.341103902940448,0.6693377241256218
2019-01-17,12.06854812544091,4.32690773768931,3.4016556843052346,2.6703165770279926,2.8496601160012065,4.163369008894054,3.138104543861375,2.1328925569997472,1.3336936017564072,0.6660999517498751
2019-01-18,12.148113463322224,4.352816723535437,3.4146864451041927,2.6782246689639644,2.8644120478586443,4.1754421334192395,3.1461083313393874,2.1376621038172923,1.3308367784502846,0.6632062123231983
2019-01-21,12.255120610357508,4.370084898806138,3.424873763734787,2.6825841861646764,2.869235240813348,4.182695133217938,3.1511632208013203,2.138397789109053,1.3370290330547927,0.6646832971731891
2019-01-22,12.15154603048044,4.346251103224902,3.4118574832734216,2.6731050254920405,2.8601477811330005,4.168782506668392,3.141559551566251,2.1285478316030693,1.3301667166422875,0.6616709610899425
2019-01-23,12.105391106232151,4.345888411678948,3.4134157002341503,2.6731673563075233,2.861765401175659,4.174634528954305,3.1445926388953502,2.1322355756969804,1.3322608097775097,0.6666320525857301
2019-01-24,12.148301091711229,4.359669159395225,3.4174809602654204,2.6777258368336603,2.8655032003006187,4.187261720712101,3.149724079521677,2.1353070599156014,1.334458690443355,0.665445489749057
2019-01-25,12.00891046303966,4.342185232526283,3.4089601278193777,2.6736494934276873,2.8569280659117515,4.174383468093997,3.1420371560009395,2.130687690004792,1.329605794387725,0.6576777793868691
2019-01-28,11.871424382697848,4.327959757562067,3.4007888630933047,2.668037457303775,2.8496352660261746,4.1664395502300335,3.134054472462403,2.1242236649370203,1.3265226423072416,0.6524118471273793
2019-01-29,11.619248991843465,4.274935469353709,3.3777798899083438,2.652110611321178,2.8345483087890857,4.140146048638311,3.1129201400492863,2.109694441796766,1.3148226700056929,0.6427978058563047
2019-01-30,11.476897459309082,4.245695819507466,3.366837253057244,2.6430544078847578,2.828374559028463,4.129885740019216,3.1031111412856007,2.1005361450592193,1.305958809264045,0.6279191291828546
2019-01-31,11.227530926248727,4.195907527010987,3.3442137330177752,2.625897865612956,2.812672279111009,4.110321189953788,3.0868547663544916,2.091794674089686,1.3022949390222567,0.6185712800543196
2019-02-01,11.504199909315691,4.248044049194068,3.3770268100881524,2.645018371927186,2.840883115750433,4.140902342106244,3.1095623284215637,2.1117172431700375,1.317208430155576,0.6282508365494844
2019-02-11,11.816767624002145,4.320915341498508,3.4201563943976643,2.676427443325273,2.8697649070596634,4.18469452452139,3.1441864424007293,2.1403251469400657,1.3373073323891709,0.6446356545209708
2019-02-12,12.035296916750594,4.366566985807456,3.449268622008709,2.693213563257469,2.8867432567048144,4.210087001184319,3.161394179028634,2.1568394727744655,1.3459648179853032,0.6515417246226513
2019-02-13,12.223451516477528,4.418049651778113,3.4819438590760794,2.7143091542403135,2.9097924710068503,4.244306205339908,3.1842270050435157,2.1760067441055373,1.3590880627457012,0.6582668379984105
2019-02-14,12.310903774306944,4.43256271986394,3.4889413093036614,2.7190312047252934,2.9133714884366606,4.252116215364035,3.191248232566413,2.1789047048283083,1.3618475175626268,0.6614389245297568
2019-02-15,12.357919504401725,4.434873890412484,3.4911170717361397,2.7183231356088844,2.9120791181884336,4.249221981499547,3.187695943715315,2.1753124380881603,1.3589303380945472,0.661358437103603
2019-02-18,12.701194018502548,4.512413087569116,3.5407902670126044,2.7510066563478874,2.9466285511388275,4.3000124556630706,3.229091845166572,2.213156059154703,1.3879984767033238,0.6816729521527687
2019-02-19,12.842730289078576,4.531760041053042,3.546374794426379,2.755024771458574,2.950016297926549,4.300860176415793,3.232478587157577,2.214802029653133,1.3870950976216032,0.6839842768768493
2019-02-20,12.90823823194139,4.545463632699348,3.5548834354012584,2.76075883378518,2.9555602298054513,4.310268878073131,3.235358480934751,2.2165595566542162,1.384742514934397,0.6849263451659339
2019-02-21,12.874971730233785,4.542211959609217,3.5546507938468825,2.7575842648905207,2.9534795645530387,4.303542466612088,3.237652269291733,2.2137013309835347,1.3832550987364933,0.684078455178369
2019-02-22,13.085641175663643,4.585063754375669,3.5831589565536004,2.775217631630776,2.9748520395920104,4.334607493973214,3.2686057677793774,2.236380885983982,1.3993273088096534,0.694327615032796
2019-02-25,13.572441562923032,4.692937282191469,3.65429089979693,2.8198000947155624,3.0201659459993215,4.400947197619787,3.3205085782847514,2.279988543206207,1.4352548051195637,0.722388521111793
2019-02-26,13.634610576901213,4.703664039019594,3.660954455733958,2.822882991545818,3.023037436249435,4.401203064198523,3.320854354455521,2.271076910075847,1.427768876323038,0.7170175577755524
2019-02-27,13.652671112635757,4.710212758211876,3.664111237883094,2.8237031544973457,3.0233644044382806,4.404131026441725,3.320998255340777,2.263573082113344,1.4246516566553016,0.7114305288048232
2019-02-28,13.750630096553337,4.72473826272314,3.67681195990401,2.833385880584884,3.029106490342788,4.398877847793945,3.32858299548076,2.266120638334011,1.4288513774657436,0.7094951691653415
2019-03-01,13.796107212231162,4.737923918710704,3.6844449880903634,2.839376199001301,3.0334032882721202,4.406143349847768,3.3388019612750908,2.2720328352010464,1.4371123902873857,0.7173819616062642
2019-03-04,13.986627956912935,4.770565678838742,3.706008449251918,2.853533875914716,3.045863621022694,4.429834703727317,3.355734882921807,2.2886496127558744,1.4581939149437426,0.7330964809116588
2019-03-05,14.166910522196353,4.808934947838692,3.7382850219171977,2.8767028162331147,3.0689088530061874,4.45810485648799,3.3885331606512756,2.3182245309871856,1.4865066959695772,0.752886448103025
2019-03-06,14.316376114455524,4.843478774676887,3.764669039054791,2.894820113926089,3.084995570430095,4.492807885252801,3.413166267190939,2.3351754934175966,1.5052222803260125,0.7688745466488894
2019-03-07,14.437683456310282,4.8728020934307725,3.780497107742343,2.9131169812549222,3.0986637391907594,4.5191224319689764,3.4345211026070417,2.354467329729802,1.5245234091809894,0.7850216632039333
2019-03-08,14.050510296924948,4.788867487676647,3.7222412235173077,2.87278539198066,3.0566533491484877,4.465375173993945,3.3813784457862512,2.3068752864659454,1.4865204738244957,0.75282888641578
2019-03-11,14.404100778688731,4.889948029687225,3.7819392564569125,2.9195968903126106,3.1006191990455885,4.5268906583147,3.436094651965483,2.3478182786210833,1.5121242305064104,0.7673124319688799
2019-03-12,14.62883793355657,4.939333111824808,3.810188972845375,2.9397609809832033,3.1209955189887166,4.560060441216297,3.463406772416856,2.365898941673171,1.5358486182560287,0.7860187308484599
2019-03-13,14.44796265878755,4.91077037536799,3.7918786849351522,2.9235986042048454,3.1060166764206105,4.532735975119825,3.436791195726849,2.3414840452014363,1.5023164657492412,0.7655974225268163
2019-03-14,14.23871930268591,4.861092175275914,3.7627333396620473,2.899549430585689,3.0776943915529094,4.494298875034741,3.399561989299634,2.310723645796491,1.4720480730788597,0.7351846191009929
2019-03-15,14.403966219757239,4.908491410629486,3.790664967491662,2.9212598730003374,3.099419613386065,4.524566505371427,3.4225119060045412,2.3264928040696313,1.47951982281381,0.7408457742221438
2019-03-18,14.692518454668852,4.9875540958870035,3.8425124819711054,2.9533673330866193,3.133118809042217,4.575254393091385,3.457146158448213,2.3501694543478333,1.498056269653917,0.7486130640870179
2019-03-19,14.75108213958434,5.002105757634036,3.846874004499627,2.957350492409045,3.134356639537791,4.580220382154359,3.4647128783800425,2.35463773956986,1.5038739946874784,0.7520525086942069
2019-03-20,14.730048593823962,5.002207987444491,3.854867525417392,2.9607762089232224,3.137743288533179,4.590139279566315,3.4640926192367436,2.3532235439705285,1.5089737840126598,0.7546103924770603
2019-03-21,14.838502506695713,5.027008527684962,3.8710879331336208,2.974590952033311,3.151358969875381,4.609981584714389,3.4775748737764722,2.3686883137066093,1.5248227401512244,0.7645722409641013
2019-03-22,14.876898721720874,5.043847408944813,3.885510258776794,2.982616598237221,3.1645886096494547,4.626779263805379,3.4885824592421866,2.3701404535529647,1.526330238344464,0.7652215754550826
2019-03-25,14.76750956029712,5.013282552527138,3.873649669990832,2.9709803155055905,3.15797059851088,4.612012695882943,3.4778983202305693,2.364288138392522,1.5120776227059993,0.7595293055645077
2019-03-26,14.53129166006705,4.955053309640705,3.834178238491142,2.9466911138213967,3.134764258193894,4.579329714081692,3.445129163591048,2.3368533913394525,1.4955221545803827,0.741835502938565
2019-03-27,14.571946052812867,4.959199099223786,3.846955635716803,2.9538346945584952,3.1419352789932145,4.590235799742632,3.4552348277146,2.3417962312524914,1.49544682656046,0.7490355797784026
2019-03-28,14.492292524659982,4.942460032251332,3.835129080380301,2.946359684640276,3.1302712259286607,4.582160072880844,3.4431090448170343,2.3296936336242853,1.4825619767592186,0.7336549698759857
2019-03-29,14.773784095917662,4.9981067177920115,3.874006222676972,2.973305349952384,3.1613991537777215,4.627951008039838,3.4790618962462836,2.357375017466755,1.502924037820409,0.7421254259271236
